manufacturer,model,smartphone,year,units_sold_m
Samsung,Galaxy A11,Yes,2020,15.3
Samsung,Galaxy J2 Core,Yes,2018,15.2
Nokia,5610 XpressMusic,No,2007,15.0
Nokia,5800 XpressMusic,Yes,2008,15.0
Nokia,E71,Yes,2008,15.0
Sony Ericsson,K300 (K310),No,2004,15.0
Sony Ericsson,K750,No,2005,15.0
Sony Ericsson,W800 (W810),No,2006,15.0
Research In Motion (RIM),BlackBerry Pearl,Yes,2006,15.0
Xiaomi,Redmi Note 9 Pro,Yes,2020,15.0
Samsung,"Galaxy S21, Galaxy S21+ and Galaxy S21 Ultra",Yes,2021,13.5
Motorola,Droid Bionic,Yes,2011,13.0
LG,Cookie (KP500),No,2009,13.0
Huawei,Mate 30 and Mate 30 Pro,Yes,2019,12.0
Samsung,SGH-E700,No,2003,10.0
Nokia,N95,Yes,2007,10.0
LG,Shine,No,2008,10.0
Samsung,Star/Tocco Lite (S5230),No,2009,10.0
Samsung,Galaxy Note,Yes,2011,10.0
Xiaomi,Mi 2,Yes,2012,10.0
Samsung,Galaxy Note 3,Yes,2013,10.0
LG,G3,Yes,2014,10.0
Samsung,Galaxy Note 8,Yes,2017,10.0
Xiaomi,Redmi 6A,Yes,2019,10.0
Oppo,A5,Yes,2019,9.7
Samsung,Galaxy Note 9,Yes,2018,9.6
Samsung,Galaxy A30,Yes,2019,9.2
Xiaomi,Redmi 8A,Yes,2019,7.3
Oppo,F1 Plus,Yes,2016,7.0
Xiaomi,Redmi 8,Yes,2019,6.8
Samsung,Galaxy J4+,Yes,2018,6.4
Apple,iPhone,Yes,2007,6.0
LG,Viewty (KU990),No,2007,5.0
Samsung,Galaxy J6+,Yes,2018,4.9
Samsung,Galaxy Note 4,Yes,2014,4.5
Samsung,Galaxy A10s,Yes,2019,3.9
Samsung,Galaxy A30s,Yes,2019,3.4
Nokia,N-Gage,Yes,2003,3.0
LG,G2,Yes,2013,3.0
LeTV,LeEco Le 1s,Yes,2016,3.0
Google,Pixel and Pixel XL,Yes,2016,2.1
Palm,Centro,Yes,2007,2.0
Nokia,N97,Yes,2009,2.0
